SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
C035,C,7,1,1,NaN,2,3,0,0,0.387798057662116
C035,C,8,1,1,NaN,1,4,0,0.5,0.370943069458008
C035,C,9,1,2,2,3,4,0,0,0.296414486567179
C035,C,10,1,2,2,3,4,0,0.5,0.399542676077949
C035,C,1,2,2,2,3,4,0,0,0.409952494833205
C035,C,2,2,3,NaN,3,4,0,0,0.419750293095907
C035,C,3,2,2,2,3,4,0,0,0.502674513392978
C035,C,4,2,2,2,3,4,0,0,0.413388477431403
C035,C,5,2,3,NaN,3,4,0,0.5,0.353140314420064
C035,C,6,2,2,2,3,4,0,0,0.357194622357686
C035,C,7,2,2,2,3,4,0,0,0.38579789797465
C035,C,8,2,4,NaN,3,4,0,0,0.580053581131829
C035,C,9,2,2,2,3,4,0,0,0.474342664082845
C035,C,10,2,2,2,3,4,0,0,0.468328528934055
C035,C,1,3,2,2,4,4,0,1,0.330793976783752
C035,C,2,3,2,2,4,4,0,1,0.374645524554782
C035,C,3,3,2,2,3,4,0,0,0.40520081800573
C035,C,4,3,2,2,3,4,0,0,0.380457123120626
C035,C,5,3,2,2,3,4,0.0555555555555556,0.5,0.403166071573893
C035,C,6,3,2,2,3,4,0,0.5,0.341757456461589
C035,C,7,3,2,2,3,4,0,0,0.430505885018243
C035,C,8,3,2,2,3,4,0,0,0.431635763910082
C035,C,9,3,2,3,3,4,0.0555555555555556,1,0.409032662709554
C035,C,10,3,2,2,3,3,0,0.5,0.36121482319302
C035,C,1,4,2,2,4,4,0,0.5,0.400319309795604
C035,C,2,4,2,2,3,4,0,0,0.460910479227702
C035,C,3,4,2,2,3,4,0,0,0.424872131908641
C035,C,4,4,2,2,4,4,0,0,0.364713416380041
C035,C,5,4,2,2,3,4,0,0.5,0.355492856767442
C035,C,6,4,2,2,3,3,0.0555555555555556,1,0.401421995723949
C035,C,7,4,2,2,3,3,0,0,0.441521551873949
C035,C,8,4,3,NaN,3,4,0,0,0.534153978029887
C035,C,9,4,2,2,3,4,0,0,0.434901555379232
C035,C,10,4,2,2,4,4,0.0555555555555556,0.5,0.494743585586548
C036,C,1,1,1,NaN,1,2,0,0.5,0.308552662531535
C036,C,2,1,1,NaN,1,1,0,0,0.307958232031928
C036,C,3,1,1,NaN,1,2,0,0.5,0.294228871663411
C036,C,4,1,1,NaN,1,2,0,0,0.342866208818224
C036,C,5,1,1,NaN,1,2,0,0,0.297627583146095
C036,C,6,1,1,NaN,2,2,0,0,0.311335745979758
C036,C,7,1,1,NaN,2,2,0,0,0.338957256740994
C036,C,8,1,1,NaN,2,2,0,0,0.316764222251044
C036,C,9,1,1,NaN,1,1,0,0,0.324716528256734
C036,C,10,1,1,NaN,1,2,0,0,0.312548571162754
C036,C,1,2,1,NaN,2,1,0,0,0.312318245569865
C036,C,2,2,1,NaN,2,1,0,0.5,0.32927268743515
C036,C,3,2,1,NaN,2,2,0,0.5,0.30852484703064
C036,C,4,2,2,2,2,2,0.0555555555555556,0.5,0.320527399287504
C036,C,5,2,1,NaN,2,2,0,0,0.338834683100383
C036,C,6,2,1,NaN,2,2,0,0.5,0.325435787439346
C036,C,7,2,1,NaN,2,2,0.0555555555555556,0.5,0.345276474952698
C036,C,8,2,1,NaN,2,2,0,0.5,0.326658036973741
C036,C,9,2,1,NaN,2,2,0,0,0.351165559556749
C036,C,10,2,1,NaN,3,2,0,0,0.341083638808306
C036,C,1,3,1,NaN,2,2,0,0,0.323070685068766
C036,C,2,3,1,NaN,2,2,0,0,0.447694089677599
C036,C,3,3,1,NaN,2,2,0,0,0.322104228867425
C036,C,4,3,2,2,2,2,0,0,0.350831389427185
C036,C,5,3,1,NaN,2,2,0,0,0.315031332128188
C036,C,6,3,1,NaN,2,2,0,0.5,0.323838640661801
C036,C,7,3,1,NaN,2,2,0,0,0.339748159050941
C036,C,8,3,2,2,2,2,0,0.5,0.343716303507487
C036,C,9,3,1,NaN,1,2,0,0,0.34192525015937
C036,C,10,3,1,NaN,1,1,0,0,0.342247340414259
C036,C,1,4,1,NaN,2,2,0,0,0.316522598266602
C036,C,2,4,1,NaN,2,2,0,0,0.337575561860028
C036,C,3,4,1,NaN,2,2,0,0,0.355479068226284
C036,C,4,4,1,NaN,2,2,0,0,0.363787160979377
C036,C,5,4,1,NaN,2,2,0,0,0.343899753358629
C036,C,6,4,1,NaN,2,2,0,0,0.352401789496927
C036,C,7,4,1,NaN,1,1,0,0,0.339188324080573
C036,C,8,4,1,NaN,2,2,0,0,0.331220472560209
C036,C,9,4,1,NaN,2,2,0,0.5,0.329609015408684
C036,C,10,4,1,NaN,2,2,0,0,0.349485317866008
C037,C,1,1,2,2,1,2,0,0,0.376769185066223
C037,C,2,1,1,NaN,1,1,0,0,0.384398937225342
C037,C,3,1,1,NaN,1,1,0,0,0.385594672626919
C037,C,4,1,1,NaN,1,1,0,0,0.377220657136705
C037,C,5,1,2,2,3,2,0,0,0.404677987098694
C037,C,6,1,4,NaN,3,2,0,0.5,0.421574049525791
C037,C,7,1,1,NaN,2,2,0,0.5,0.355331208970812
C037,C,8,1,2,3,2,3,0,1,0.340357608265347
C037,C,9,1,1,NaN,3,2,0,0.5,0.342622876167297
C037,C,10,1,1,NaN,1,1,0,0,0.342283778720432
C037,C,1,2,2,2,3,2,0.0555555555555556,0.5,0.341659767287118
C037,C,2,2,3,NaN,4,3,0,0.5,0.362019393179152
C037,C,3,2,2,3,3,3,0,0.5,0.382602259516716
C037,C,4,2,2,2,2,3,0,0.5,0.357300624251366
C037,C,5,2,2,3,3,4,0,1,0.363586094644335
C037,C,6,2,1,NaN,2,4,0,0.5,0.471122490035163
C037,C,7,2,3,NaN,4,4,0,0.5,0.337649252679613
C037,C,8,2,2,2,3,4,0,1,0.358868824111091
C037,C,9,2,2,3,2,3,0,1,0.380553113089667
C037,C,10,2,1,NaN,2,3,0,1,0.364257825745477
C037,C,1,3,3,NaN,4,3,0,0.5,0.343975263483384
C037,C,2,3,1,NaN,1,2,0,0,0.396768026881748
C037,C,3,3,3,NaN,4,3,0,0.5,0.362145732430851
C037,C,4,3,3,NaN,2,3,0,0,0.362635956870185
C037,C,5,3,2,2,4,4,0.0555555555555556,1,0.398505982230691
C037,C,6,3,1,NaN,1,2,0,0,0.360461076100667
C037,C,7,3,1,NaN,2,2,0.0555555555555556,0.5,0.473758776982625
C037,C,8,3,3,NaN,3,3,0.0555555555555556,1,0.483179521560669
C037,C,9,3,3,NaN,3,3,0,0.5,0.457989361551073
C037,C,10,3,3,NaN,4,4,0,0.5,0.40984759611242
C037,C,1,4,1,NaN,2,2,0,0.5,0.373105790879991
C037,C,2,4,1,NaN,1,2,0,0,0.421703735987345
C037,C,3,4,1,NaN,1,1,0,0,0.56872378455268
C037,C,4,4,1,NaN,1,1,0,0,0.393565906418694
C037,C,5,4,2,2,2,2,0,1,0.39476199944814
C037,C,6,4,2,3,3,2,0,0.5,0.343138032489353
C037,C,7,4,1,NaN,2,2,0,0.5,0.451849593056573
C037,C,8,4,1,NaN,1,2,0,0.5,0.491468363338047
C037,C,9,4,1,NaN,1,1,0,0,0.420659038755629
C037,C,10,4,1,NaN,1,1,0,0,0.369779096709357
C038,C,1,1,1,NaN,1,2,0,0.5,0.36605433622996
C038,C,2,1,1,NaN,1,1,0,0.5,0.357652041647169
C038,C,3,1,1,NaN,1,2,0,0.5,0.329841560787625
C038,C,4,1,4,NaN,2,2,0,0,0.381566736433241
C038,C,5,1,1,NaN,1,1,0,1,0.366865330272251
C038,C,6,1,2,3,3,1,0,0.5,0.373286419444614
C038,C,7,1,2,3,3,1,0,0.5,0.35105045636495
C038,C,8,1,1,NaN,1,1,0,0.5,0.353006727555219
C038,C,9,1,1,NaN,2,1,0,0.5,0.493066006236606
C038,C,10,1,1,NaN,2,3,0,0,0.458024077945285
C038,C,1,2,1,NaN,2,2,0,0,0.354460623529222
C038,C,2,2,3,NaN,4,3,0,1,0.438825554317898
C038,C,3,2,1,NaN,3,3,0,1,0.378521835102755
C038,C,4,2,1,NaN,1,3,0,0,0.445576310157776
C038,C,5,2,2,1,3,2,0.111111111111111,1,0.425833329558372
C038,C,6,2,1,NaN,4,3,0,0.5,0.412259909841749
C038,C,7,2,1,NaN,3,3,0,0,0.41451632976532
C038,C,8,2,1,NaN,3,3,0,0.5,0.377041962411669
C038,C,9,2,1,NaN,2,3,0,0,0.43816684352027
C038,C,10,2,1,NaN,4,3,0,1,0.443482134077284
C038,C,1,3,1,NaN,1,2,0,0,0.45376451810201
C038,C,2,3,1,NaN,1,3,0,0,0.464263823297289
C038,C,3,3,1,NaN,3,4,0,0.5,0.580307284990946
C038,C,4,3,2,2,3,4,0,0.5,0.445658220185174
C038,C,5,3,2,2,3,4,0,0,0.438453604193295
C038,C,6,3,2,2,4,4,0,0.5,0.42350071006351
C038,C,7,3,4,NaN,4,4,0,0.5,0.381957881590899
C038,C,8,3,2,2,3,4,0,0.5,0.389724082416958
C038,C,9,3,1,NaN,4,3,0,0.5,0.417967902289497
C038,C,10,3,1,NaN,4,3,0.0555555555555556,1,0.602802976965904
C038,C,1,4,2,3,3,2,0,1,0.463470235466957
C038,C,2,4,1,NaN,3,3,0,1,0.367930094401042
C038,C,3,4,3,NaN,3,3,0,0,0.593505316310459
C038,C,4,4,1,NaN,3,3,0,1,0.360518866115146
C038,C,5,4,2,3,3,3,0.0555555555555556,0.5,0.424186229705811
C038,C,6,4,1,NaN,2,3,0,0,0.400398294130961
C038,C,7,4,2,3,4,3,0,0.5,0.470497568448385
C038,C,8,4,1,NaN,3,3,0,0.5,0.442453728781806
C038,C,9,4,2,3,3,3,0,1,0.397451334529453
C038,C,10,4,3,NaN,4,3,0,1,0.477920644423541
C040,C,1,1,1,NaN,1,3,0,0.5,0.312874224450853
C040,C,2,1,2,2,1,3,0,0.5,0.324379576577081
C040,C,3,1,1,NaN,1,2,0,0.5,0.369136611620585
C040,C,4,1,1,NaN,1,2,0,0,0.333252800835503
C040,C,5,1,1,NaN,1,2,0,0,0.298567692438761
C040,C,6,1,3,NaN,1,3,0.0555555555555556,1,0.333262971469334
C040,C,7,1,1,NaN,1,2,0,0,0.313515424728394
C040,C,8,1,2,3,1,3,0,0.5,0.31061045328776
C040,C,9,1,2,3,1,2,0,0.5,0.300393793318007
C040,C,10,1,2,2,1,2,0,1,0.296186559340533
C040,C,1,2,1,NaN,1,2,0,0.5,0.288257996241252
C040,C,2,2,1,NaN,1,2,0.0555555555555556,0.5,0.280753360075109
C040,C,3,2,2,3,1,2,0,0.5,0.313027911716037
C040,C,4,2,2,3,1,2,0,0,0.414103839132521
C040,C,5,2,2,3,1,2,0,1,0.290627866983414
C040,C,6,2,2,2,1,2,0,0.5,0.411215901374817
C040,C,7,2,2,3,4,2,0,1,0.325284704566002
C040,C,8,2,2,3,3,2,0,0.5,0.343977381201351
C040,C,9,2,2,2,2,2,0,0,0.332927650875515
C040,C,10,2,4,NaN,3,2,0.0555555555555556,1,0.333355590701103
C040,C,1,3,2,2,3,2,0,0.5,0.326273931397332
C040,C,2,3,2,2,4,2,0,0.5,0.31654167175293
C040,C,3,3,1,NaN,2,2,0,0,0.399705370267232
C040,C,4,3,2,2,4,2,0,0.5,0.396500560972426
C040,C,5,3,2,2,4,2,0,0,0.336348917749193
C040,C,6,3,2,3,4,2,0,1,0.294256165623665
C040,C,7,3,1,NaN,1,2,0,0,0.317881809340583
C040,C,8,3,2,1,4,2,0,0,0.388466027047899
C040,C,9,3,2,2,4,2,0,0.5,0.289479049046834
C040,C,10,3,2,2,4,2,0,0.5,0.284625866833855
C040,C,1,4,2,3,4,2,0,0.5,0.309048718876309
C040,C,2,4,1,NaN,4,2,0,0,0.361774550543891
C040,C,3,4,2,2,4,2,0,0,0.351222647560967
C040,C,4,4,2,3,4,2,0,0,0.366944034894307
C040,C,5,4,1,NaN,1,2,0,0,0.401165737046136
C040,C,6,4,2,2,3,2,0,1,0.313162279129028
C040,C,7,4,1,NaN,1,2,0.0555555555555556,0,0.281703516840935
C040,C,8,4,2,3,4,2,0,0,0.255232599046495
C040,C,9,4,2,3,4,2,0,0.5,0.339297148916456
C040,C,10,4,2,2,4,2,0,0.5,0.331996574997902
C041,C,1,1,1,NaN,1,1,0,0,0.425845291879442
C041,C,2,1,1,NaN,2,2,0,0,0.423306836022271
C041,C,3,1,1,NaN,1,2,0,0.5,0.450689130359226
C041,C,4,1,1,NaN,1,2,0,0,0.427908645735847
C041,C,5,1,1,NaN,1,2,0,0,0.370714651213752
C041,C,6,1,1,NaN,2,3,0,0.5,0.360369324684143
C041,C,7,1,1,NaN,2,2,0,0.5,0.308470924695333
C041,C,8,1,1,NaN,2,2,0,0.5,0.386569168832567
C041,C,9,1,2,2,2,3,0,0,0.410858472188314
C041,C,10,1,1,NaN,2,3,0,0,0.465641617774963
C041,C,1,2,1,NaN,3,2,0,0.5,0.424534731441074
C041,C,2,2,1,NaN,2,3,0,0.5,0.363602293862237
C041,C,3,2,1,NaN,2,2,0.0555555555555556,0.5,0.448585370007683
C041,C,4,2,2,3,2,2,0,0.5,0.454339053895738
C041,C,5,2,1,NaN,2,2,0,0,0.359238280190362
C041,C,6,2,2,1,2,3,0,1,0.315363196765675
C041,C,7,2,1,NaN,2,2,0,0,0.335551195674472
C041,C,8,2,1,NaN,2,2,0.0555555555555556,0.5,0.462178722023964
C041,C,9,2,2,2,3,3,0,0.5,0.407973315980699
C041,C,10,2,1,NaN,2,2,0,0.5,0.403231873231776
C041,C,1,3,2,2,2,3,0,0.5,0.427794694900513
C041,C,2,3,1,NaN,2,3,0.0555555555555556,0.5,0.479110759847304
C041,C,3,3,2,2,3,3,0,0,0.453300515810649
C041,C,4,3,1,NaN,2,2,0.0555555555555556,0,0.368366690242992
C041,C,5,3,2,2,2,3,0.0555555555555556,1,0.344199031591415
C041,C,6,3,1,NaN,2,3,0.0555555555555556,0.5,0.390741123872645
C041,C,7,3,1,NaN,3,2,0.0555555555555556,0.5,0.35952426405514
C041,C,8,3,1,NaN,2,2,0,0,0.431578106350369
C041,C,9,3,2,2,3,2,0,1,0.386210020850686
C041,C,10,3,2,2,3,3,0.0555555555555556,0.5,0.486490754520192
C041,C,1,4,1,NaN,2,2,0,0.5,0.378290163146125
C041,C,2,4,1,NaN,2,2,0,0.5,0.419644594192505
C041,C,3,4,1,NaN,2,3,0,0.5,0.387267097830772
C041,C,4,4,2,2,3,3,0,0.5,0.483869128757053
C041,C,5,4,1,NaN,2,2,0,0.5,0.376560435575597
C041,C,6,4,1,NaN,3,3,0,1,0.441060052198522
C041,C,7,4,1,NaN,2,2,0,0,0.373678950702443
C041,C,8,4,2,2,3,2,0,0,0.405330803659227
C041,C,9,4,1,NaN,2,2,0,0,0.426989833513896
C041,C,10,4,2,3,2,2,0,0.5,0.383592300944858
C042,C,1,1,1,NaN,1,2,0,0.5,0.304972171783447
C042,C,2,1,1,NaN,2,2,0,0.5,0.326506521966722
C042,C,3,1,3,NaN,3,2,0,1,0.278094640144935
C042,C,4,1,1,NaN,1,2,0,0.5,0.261476198832194
C042,C,5,1,2,2,2,2,0,0.5,0.283908168474833
C042,C,6,1,2,2,1,2,0,0.5,0.290082891782125
C042,C,7,1,2,2,1,1,0,0,0.281588448418511
C042,C,8,1,2,3,2,2,0,0.5,0.310053904851278
C042,C,9,1,1,NaN,3,3,0.0555555555555556,0.5,0.316624862807138
C042,C,10,1,1,NaN,1,1,0,0.5,0.288480559984843
C042,C,1,2,2,3,1,1,0,0.5,0.339513063430786
C042,C,2,2,2,3,2,2,0.0555555555555556,1,0.363812264274148
C042,C,3,2,1,NaN,1,1,0,0,0.358372198210822
C042,C,4,2,2,2,1,2,0,0.5,0.295774221420288
C042,C,5,2,2,2,3,2,0,0.5,0.281442390547858
C042,C,6,2,2,2,3,3,0,0.5,0.319401115179062
C042,C,7,2,2,2,4,3,0.111111111111111,0,0.540271043777466
C042,C,8,2,2,2,3,3,0,0,0.296466857194901
C042,C,9,2,1,NaN,1,1,0,0.5,0.289222829482135
C042,C,10,2,1,NaN,2,2,0.166666666666667,0.5,0.516197085380554
C042,C,1,3,1,NaN,1,1,0,0,0.268237695097923
C042,C,2,3,1,NaN,1,2,0,0.5,0.259273753446691
C042,C,3,3,3,NaN,3,3,0,0,0.446302396910531
C042,C,4,3,2,3,2,3,0.111111111111111,0.5,0.482288989153775
C042,C,5,3,3,NaN,4,3,0,1,0.27683219909668
C042,C,6,3,3,NaN,3,3,0,1,0.2904869556427
C042,C,7,3,2,2,4,4,0,0,0.339162641101413
C042,C,8,3,4,NaN,4,4,0,0,0.477432595358955
C042,C,9,3,3,NaN,4,4,0,0,0.310511763890584
C042,C,10,3,2,2,3,4,0,0.5,0.342161946826511
C042,C,1,4,1,NaN,2,4,0,0.5,0.27313768863678
C042,C,2,4,2,2,3,4,0,0.5,0.288903068093693
C042,C,3,4,1,NaN,1,2,0.0555555555555556,0.5,0.415587719749002
C042,C,4,4,1,NaN,1,2,0,0,0.314678065917071
C042,C,5,4,1,NaN,1,2,0,0,0.299039562543233
C042,C,6,4,3,NaN,3,3,0.111111111111111,0.5,0.312338848908742
C042,C,7,4,3,NaN,4,4,0.0555555555555556,0,0.357837826013565
C042,C,8,4,3,NaN,3,4,0,1,0.345438852906227
C042,C,9,4,2,3,2,3,0,0.5,0.263797521591187
C042,C,10,4,1,NaN,2,3,0,0.5,0.40109027756585
C043,C,1,1,1,NaN,1,1,0,0.5,0.366654660966661
C043,C,2,1,1,NaN,1,2,0,0,0.334637416733636
C043,C,3,1,1,NaN,2,2,0,0.5,0.399668759769864
C043,C,4,1,1,NaN,2,2,0,0,0.362093475129869
C043,C,5,1,1,NaN,1,1,0,0.5,0.365762286716037
C043,C,6,1,1,NaN,1,1,0,0,0.367080660427318
C043,C,7,1,1,NaN,1,1,0,0.5,0.351479490598043
C043,C,8,1,1,NaN,1,1,0,0.5,0.359449783960978
C043,C,9,1,1,NaN,2,1,0,0.5,0.407724751366509
C043,C,10,1,1,NaN,1,1,0,0.5,0.400339947806464
C043,C,1,2,1,NaN,1,1,0,0,0.392584946420458
C043,C,2,2,1,NaN,1,1,0,0,0.348665859964159
C043,C,3,2,1,NaN,1,1,0,0.5,0.370973096953498
C043,C,4,2,1,NaN,1,1,0,0,0.318638016195858
C043,C,5,2,1,NaN,2,1,0,1,0.360171410772536
C043,C,6,2,1,NaN,1,1,0,0.5,0.324416465229458
C043,C,7,2,1,NaN,2,2,0,0,0.396325482262505
C043,C,8,2,1,NaN,1,1,0,0,0.418777015474108
C043,C,9,2,1,NaN,2,2,0,0,0.323395808537801
C043,C,10,2,1,NaN,1,2,0,0,0.361067334810893
C043,C,1,3,1,NaN,2,2,0,0,0.337442265616523
C043,C,2,3,1,NaN,1,1,0,0,0.313717749383714
C043,C,3,3,1,NaN,2,2,0,0.5,0.346771584616767
C043,C,4,3,1,NaN,2,2,0,0.5,0.363393889533149
C043,C,5,3,1,NaN,2,2,0,0.5,0.331531454535092
C043,C,6,3,1,NaN,1,2,0,1,0.341966258154975
C043,C,7,3,1,NaN,2,2,0,0.5,0.300386879179213
C043,C,8,3,1,NaN,2,2,0,0,0.318676710128784
C043,C,9,3,1,NaN,2,2,0,0.5,0.347832988290226
C043,C,10,3,1,NaN,1,1,0,0.5,0.348925338851081
C043,C,1,4,1,NaN,2,2,0.111111111111111,0,0.370124131441116
C043,C,2,4,1,NaN,2,2,0,0.5,0.339343825976054
C043,C,3,4,1,NaN,2,2,0.0555555555555556,0.5,0.363970602259916
C043,C,4,4,1,NaN,2,1,0,0,0.352508902549744
C043,C,5,4,1,NaN,1,1,0,0,0.398665269215902
C043,C,6,4,1,NaN,1,1,0,0,0.348387665218777
C043,C,7,4,1,NaN,1,1,0.0555555555555556,0.5,0.3109470307827
C043,C,8,4,1,NaN,1,1,0.0555555555555556,0.5,0.316813048194436
C043,C,9,4,1,NaN,2,2,0,0.5,0.390641397900052
C043,C,10,4,1,NaN,1,1,0,0.5,0.377262234687805
C044,C,1,1,1,NaN,1,1,0,0,0.373714976840549
C044,C,2,1,4,NaN,2,2,0,0,0.401390751202901
C044,C,3,1,1,NaN,2,3,0,0,0.401383823818631
C044,C,4,1,3,NaN,3,3,0,1,0.297133346398671
C044,C,5,1,2,2,3,3,0,0.5,0.317590143945482
C044,C,6,1,3,NaN,3,3,0,1,0.408061742782593
C044,C,7,1,2,3,2,4,0.0555555555555556,0.5,0.34612272466932
C044,C,8,1,1,NaN,1,4,0,0.5,0.389825940132141
C044,C,9,1,1,NaN,1,4,0.0555555555555556,0.5,0.498561326195212
C044,C,10,1,3,NaN,3,4,0.0555555555555556,0,0.505506010616527
C044,C,1,2,4,NaN,4,4,0,0,0.467533588409424
C044,C,2,2,3,NaN,3,4,0,0,0.505315475993686
C044,C,3,2,3,NaN,3,4,0.0555555555555556,1,0.482716939028572
C044,C,4,2,1,NaN,1,4,0,0.5,0.453206406699287
C044,C,5,2,3,NaN,4,4,0.111111111111111,0.5,0.462868547439575
C044,C,6,2,3,NaN,4,4,0.111111111111111,1,0.385936617851257
C044,C,7,2,2,2,2,4,0,1,0.406754122840034
C044,C,8,2,2,2,4,4,0.111111111111111,0.5,0.491399005055428
C044,C,9,2,2,2,4,4,0.222222222222222,0.5,0.470603551183428
C044,C,10,2,2,2,4,4,0.166666666666667,0.5,0.496768760681152
C044,C,1,3,2,2,3,4,0.111111111111111,0,0.562959597660945
C044,C,2,3,3,NaN,4,4,0.166666666666667,0,0.691596492131551
C044,C,3,3,3,NaN,4,4,0.166666666666667,0.5,0.470117584864298
C044,C,4,3,2,2,4,4,0.0555555555555556,0,0.457518577575684
C044,C,5,3,2,2,4,4,0.277777777777778,1,0.46448167887601
C044,C,6,3,2,2,4,4,0,0.5,0.509364689097685
C044,C,7,3,1,NaN,1,3,0.111111111111111,1,0.488674365557157
C044,C,8,3,2,2,4,4,0.333333333333333,1,0.496231989427046
C044,C,9,3,3,NaN,4,4,0.333333333333333,0,0.658555139194835
C044,C,10,3,3,NaN,4,4,0.166666666666667,0,0.603564432689122
C044,C,1,4,1,NaN,1,3,0,0.5,0.361855294969347
C044,C,2,4,3,NaN,4,4,0,1,0.350534096360207
C044,C,3,4,2,2,3,4,0.0555555555555556,0.5,0.300996450277475
C044,C,4,4,2,2,3,4,0.222222222222222,0.5,0.448514204758864
C044,C,5,4,3,NaN,4,4,0.111111111111111,0,0.487524017691612
C044,C,6,4,2,2,3,4,0.333333333333333,0.5,0.557002175937999
C044,C,7,4,2,2,4,4,0.0555555555555556,0,0.464289342655855
C044,C,8,4,1,NaN,1,3,0,0,0.391833437813653
C044,C,9,4,2,2,2,4,0.166666666666667,0,0.345331652959188
C044,C,10,4,3,NaN,3,4,0.0555555555555556,0,0.465998046538409
